date,gdp_growth,real_gdp_level,pce_contribution,gpdi_contribution,govt_contribution,netex_contribution,real_pce,pce_durable,pce_nondurable,pce_services,nres_equipment,pnfi,gdp_deflator
2008-12-01,,,,,,,11125.8,995.0,2085.3,,,,
2009-01-01,-4.5,16298.262,-1.0,14.0,20.9,-2.9,11176.3,1023.0,2110.3,6694.942,683.537,1761.401,88.543
2009-02-01,,,,,,,11130.5,1006.2,2130.2,,,,
2009-03-01,,,,,,,11084.6,984.2,2106.2,,,,
2009-04-01,-0.7,16269.145,-1.4,13.0,21.4,-2.5,11068.0,978.8,2119.6,6671.028,652.184,1684.966,88.396
2009-05-01,,,,,,,11078.1,998.9,2131.7,,,,
2009-06-01,,,,,,,11081.1,1006.4,2168.1,,,,
2009-07-01,1.4,16326.281,-1.4,12.7,21.4,-2.9,11118.1,1020.8,2175.0,6710.929,662.038,1656.037,88.501
2009-08-01,,,,,,,11218.0,1089.1,2197.9,,,,
2009-09-01,,,,,,,11114.6,995.4,2207.2,,,,
2009-10-01,4.4,16502.754,-0.4,13.6,21.3,-3.2,11127.1,1003.6,2218.8,6767.885,683.287,1659.323,88.781
2009-11-01,,,,,,,11109.4,1017.4,2219.7,,,,
2009-12-01,,,,,,,11177.3,1021.6,2230.2,,,,
2010-01-01,1.9,16582.71,0.0,13.8,21.2,-3.4,11156.8,1006.1,2241.5,6835.669,719.807,1659.963,89.036
2010-02-01,,,,,,,11198.6,1005.2,2246.6,,,,
2010-03-01,,,,,,,11252.1,1052.0,2247.2,,,,
2010-04-01,3.9,16743.162,0.2,14.3,21.1,-3.6,11275.1,1046.0,2257.0,6916.911,763.672,1715.746,89.471
2010-05-01,,,,,,,11303.2,1041.7,2241.3,,,,
2010-06-01,,,,,,,11330.6,1044.1,2243.7,,,,
2010-07-01,3.1,16872.266,0.7,14.8,20.9,-3.7,11361.7,1047.5,2246.2,6985.635,804.497,1762.364,89.743
2010-08-01,,,,,,,11389.2,1053.7,2262.2,,,,
2010-09-01,,,,,,,11399.9,1056.1,2279.7,,,,
2010-10-01,2.1,16960.864,0.4,14.6,20.7,-3.4,11428.9,1079.2,2297.9,7031.511,820.133,1801.85,90.264
2010-11-01,,,,,,,11458.0,1077.5,2323.4,,,,
2010-12-01,,,,,,,11473.2,1078.7,2339.8,,,,
2011-01-01,-0.9,16920.632,0.2,14.4,20.6,-3.7,11486.0,1085.0,2365.4,7089.16,839.817,1805.118,90.726
2011-02-01,,,,,,,11482.8,1083.8,2373.5,,,,
2011-03-01,,,,,,,11522.6,1095.0,2404.4,,,,
2011-04-01,2.7,17035.114,0.4,14.8,20.4,-3.7,11508.9,1090.9,2430.4,7158.561,854.272,1862.009,91.326
2011-05-01,,,,,,,11495.6,1081.2,2425.1,,,,
2011-06-01,,,,,,,11522.3,1076.6,2439.2,,,,
2011-07-01,-0.1,17031.313,-0.1,14.8,20.0,-3.6,11542.3,1085.7,2430.5,7227.254,904.533,1953.756,91.876
2011-08-01,,,,,,,11535.3,1085.2,2433.8,,,,
2011-09-01,,,,,,,11554.3,1101.3,2446.7,,,,
2011-10-01,4.6,17222.583,0.7,15.8,19.8,-3.8,11575.1,1114.4,2446.9,7247.97,926.474,2008.976,91.985
2011-11-01,,,,,,,11555.7,1107.9,2454.7,,,,
2011-12-01,,,,,,,11560.9,1114.9,2444.8,,,,
2012-01-01,3.4,17367.01,0.5,16.0,19.6,-3.7,11605.5,1130.4,2470.0,7330.585,957.835,2073.366,92.525
2012-02-01,,,,,,,11675.8,1145.9,2501.3,,,,
2012-03-01,,,,,,,11660.5,1138.0,2500.5,,,,
2012-04-01,1.8,17444.525,0.6,16.3,19.3,-3.5,11671.4,1137.4,2500.7,7388.679,984.355,2126.171,92.907
2012-05-01,,,,,,,11672.0,1133.4,2486.6,,,,
2012-06-01,,,,,,,11659.9,1129.9,2461.2,,,,
2012-07-01,0.6,17469.65,0.5,16.2,19.2,-3.2,11684.4,1134.7,2460.3,7427.587,984.294,2125.95,93.417
2012-08-01,,,,,,,11686.7,1138.4,2498.5,,,,
2012-09-01,,,,,,,11703.2,1151.9,2511.6,,,,
2012-10-01,0.5,17489.852,0.2,16.1,19.1,-3.1,11702.3,1141.2,2524.4,7491.645,1007.118,2148.622,93.885
2012-11-01,,,,,,,11753.4,1169.4,2509.9,,,,
2012-12-01,,,,,,,11758.3,1180.1,2497.2,,,,
2013-01-01,4.0,17662.4,0.5,16.5,18.8,-3.0,11810.6,1193.1,2543.4,7540.949,1026.153,2175.318,94.258
2013-02-01,,,,,,,11808.6,1194.2,2561.7,,,,
2013-03-01,,,,,,,11823.8,1181.9,2535.8,,,,
2013-04-01,1.1,17709.671,0.5,16.6,18.7,-3.0,11826.4,1184.1,2512.2,7605.173,1025.121,2188.629,94.461
2013-05-01,,,,,,,11860.1,1189.3,2526.9,,,,
2013-06-01,,,,,,,11857.7,1189.5,2529.7,,,,
2013-07-01,3.5,17860.45,0.8,17.1,18.5,-2.8,11872.3,1193.6,2549.3,7663.083,1026.188,2230.759,94.924
2013-08-01,,,,,,,11890.3,1190.8,2550.2,,,,
2013-09-01,,,,,,,11926.1,1191.4,2560.5,,,,
2013-10-01,3.5,18016.147,0.7,17.1,18.3,-2.5,11964.6,1194.6,2566.0,7774.995,1063.537,2290.541,95.426
2013-11-01,,,,,,,12013.7,1205.3,2577.9,,,,
2013-12-01,,,,,,,12024.7,1193.7,2591.3,,,,
2014-01-01,-1.4,17953.974,0.3,17.0,18.3,-3.0,11985.0,1177.5,2589.4,7835.68,1072.304,2335.499,95.788
2014-02-01,,,,,,,12039.4,1208.9,2610.8,,,,
2014-03-01,,,,,,,12108.3,1236.3,2608.1,,,,
2014-04-01,5.3,18185.911,0.6,17.5,18.0,-2.9,12128.1,1234.7,2639.0,7924.597,1101.386,2407.208,96.33
2014-05-01,,,,,,,12154.5,1243.5,2636.3,,,,
2014-06-01,,,,,,,12197.1,1254.5,2649.5,,,,
2014-07-01,5.0,18406.941,0.6,17.6,17.9,-2.7,12223.6,1253.8,2660.5,8037.877,1134.139,2465.578,96.726
2014-08-01,,,,,,,12306.5,1264.0,2670.1,,,,
2014-09-01,,,,,,,12310.2,1266.0,2651.3,,,,
2014-10-01,2.0,18500.031,0.5,17.7,17.8,-3.0,12389.1,1269.8,2666.2,8153.339,1128.514,2492.333,96.822
2014-11-01,,,,,,,12420.6,1279.0,2655.8,,,,
2014-12-01,,,,,,,12455.1,1279.2,2634.7,,,,
2015-01-01,3.6,18666.621,1.0,18.2,17.6,-2.9,12484.7,1280.2,2587.0,8222.973,1139.214,2497.171,96.769
2015-02-01,,,,,,,12514.1,1283.8,2604.6,,,,
2015-03-01,,,,,,,12551.8,1309.2,2625.7,,,,
2015-04-01,2.5,18782.243,0.8,18.0,17.7,-2.8,12574.8,1315.9,2617.4,8305.21,1141.608,2510.545,97.325
2015-05-01,,,,,,,12612.7,1319.6,2649.4,,,,
2015-06-01,,,,,,,12621.6,1317.8,2656.7,,,,
2015-07-01,1.6,18857.418,0.7,18.0,17.7,-2.9,12668.4,1324.7,2676.5,8388.898,1155.625,2521.879,97.583
2015-08-01,,,,,,,12699.7,1330.9,2672.5,,,,
2015-09-01,,,,,,,12707.2,1325.1,2651.1,,,,
2015-10-01,0.7,18892.206,0.6,17.8,17.7,-2.8,12715.9,1317.5,2637.2,8452.151,1139.957,2500.42,97.581
2015-11-01,,,,,,,12737.0,1332.1,2649.4,,,,
2015-12-01,,,,,,,12777.3,1332.8,2644.6,,,,
2016-01-01,2.3,19001.69,0.3,17.5,17.7,-2.8,12798.7,1329.7,2630.2,8551.628,1132.464,2488.836,97.496
2016-02-01,,,,,,,12884.0,1353.1,2631.0,,,,
2016-03-01,,,,,,,12836.1,1333.2,2637.4,,,,
2016-04-01,1.3,19062.709,0.2,17.3,17.6,-2.6,12870.2,1339.2,2660.0,8641.3,1116.87,2511.643,98.159
2016-05-01,,,,,,,12891.2,1340.2,2672.3,,,,
2016-06-01,,,,,,,12948.6,1358.2,2701.5,,,,
2016-07-01,2.9,19197.938,0.0,17.3,17.5,-2.5,12972.2,1365.6,2676.4,8746.357,1112.963,2543.679,98.41
2016-08-01,,,,,,,12986.1,1363.4,2682.2,,,,
2016-09-01,,,,,,,13020.9,1369.9,2694.8,,,,
2016-10-01,2.2,19304.352,0.3,17.6,17.5,-2.8,13014.9,1375.5,2701.5,8835.966,1116.828,2571.821,98.886
2016-11-01,,,,,,,13036.8,1357.7,2700.7,,,,
2016-12-01,,,,,,,13128.5,1392.1,2730.6,,,,
2017-01-01,2.0,19398.343,0.0,17.4,17.4,-2.8,13136.3,1384.9,2751.5,8952.433,1126.307,2603.148,99.39
2017-02-01,,,,,,,13143.4,1390.3,2757.7,,,,
2017-03-01,,,,,,,13201.7,1380.1,2770.2,,,,
2017-04-01,2.3,19506.949,0.1,17.7,17.3,-2.8,13206.1,1390.8,2778.6,9025.712,1147.226,2640.229,99.65
2017-05-01,,,,,,,13214.5,1388.8,2755.8,,,,
2017-06-01,,,,,,,13256.7,1403.5,2771.4,,,,
2017-07-01,3.2,19660.766,0.3,17.8,17.3,-2.7,13290.1,1412.6,2763.0,9109.036,1165.64,2668.855,100.162
2017-08-01,,,,,,,13291.7,1403.5,2788.8,,,,
2017-09-01,,,,,,,13364.4,1437.3,2842.9,,,,
2017-10-01,4.6,19882.352,0.2,17.8,17.3,-2.8,13377.0,1447.1,2825.8,9226.464,1200.639,2732.168,100.778
2017-11-01,,,,,,,13450.3,1467.0,2856.9,,,,
2017-12-01,,,,,,,13555.4,1485.0,2893.0,,,,
2018-01-01,3.3,20044.077,0.2,17.9,17.3,-2.8,13541.3,1478.2,2906.9,9357.152,1220.546,2810.324,101.419
2018-02-01,,,,,,,13547.3,1490.7,2906.9,,,,
2018-03-01,,,,,,,13586.5,1481.1,2900.0,,,,
2018-04-01,2.1,20150.476,0.0,17.8,17.3,-2.6,13598.7,1478.4,2909.1,9481.404,1222.023,2846.516,102.136
2018-05-01,,,,,,,13640.5,1498.8,2939.3,,,,
2018-06-01,,,,,,,13653.7,1487.2,2916.9,,,,
2018-07-01,2.5,20276.154,0.5,18.2,17.4,-3.0,13682.7,1492.6,2926.3,9579.748,1227.106,2870.365,102.577
2018-08-01,,,,,,,13711.5,1497.0,2929.1,,,,
2018-09-01,,,,,,,13687.1,1485.2,2937.1,,,,
2018-10-01,0.6,20304.874,0.5,18.2,17.5,-3.0,13727.1,1483.9,2958.0,9662.631,1240.806,2898.677,103.019
2018-11-01,,,,,,,13800.3,1519.6,2976.3,,,,
2018-12-01,,,,,,,13682.3,1473.3,2898.7,,,,
2019-01-01,2.5,20431.641,0.5,18.2,17.5,-2.8,13721.7,1469.9,2929.4,9720.141,1249.844,2932.41,103.328
2019-02-01,,,,,,,13728.5,1472.8,2936.4,,,,
2019-03-01,,,,,,,13824.8,1505.1,2976.6,,,,
2019-04-01,3.4,20602.275,0.4,18.2,17.6,-2.9,13825.9,1496.6,3002.2,9822.644,1263.133,3000.782,103.862
2019-05-01,,,,,,,13877.1,1525.5,3011.3,,,,
2019-06-01,,,,,,,13924.1,1531.5,3016.9,,,,
2019-07-01,4.8,20843.322,0.3,18.1,17.6,-2.7,13989.9,1538.1,3036.2,9972.087,1241.745,3031.12,104.192
2019-08-01,,,,,,,14043.6,1541.0,3040.4,,,,
2019-09-01,,,,,,,14066.2,1553.5,3019.3,,,,
2019-10-01,2.8,20985.448,0.1,17.7,17.6,-2.3,14067.2,1531.8,3034.0,10104.034,1208.882,3010.301,104.516
2019-11-01,,,,,,,14142.8,1557.4,3046.0,,,,
2019-12-01,,,,,,,14165.7,1560.4,3061.4,,,,
2020-01-01,-5.2,20709.212,-0.2,17.5,18.1,-2.3,14230.7,1551.3,3059.1,9937.771,1149.198,2965.479,105.032
2020-02-01,,,,,,,14181.4,1551.9,3054.1,,,,
2020-03-01,,,,,,,13249.1,1350.9,3128.7,,,,
2020-04-01,-28.0,19077.992,-1.4,16.4,20.2,-2.6,11798.6,1186.0,2730.6,8793.972,1018.188,2736.487,104.614
2020-05-01,,,,,,,12780.5,1541.4,2960.2,,,,
2020-06-01,,,,,,,13476.8,1674.1,3105.7,,,,
2020-07-01,34.9,20558.879,0.5,18.0,18.4,-3.2,13683.5,1737.0,3144.2,9567.777,1121.038,2852.508,105.572
2020-08-01,,,,,,,13793.0,1760.4,3135.1,,,,
2020-09-01,,,,,,,13964.6,1765.8,3191.8,,,,
2020-10-01,4.6,20791.917,0.4,18.4,18.2,-3.4,14007.1,1773.4,3170.1,9791.394,1161.565,2938.775,106.23
2020-11-01,,,,,,,13970.3,1764.6,3163.4,,,,
2020-12-01,,,,,,,14026.7,1803.7,3200.2,,,,
2021-01-01,5.7,21082.134,-0.1,17.9,18.3,-3.5,14204.7,1863.2,3284.1,10020.967,1184.076,3002.811,107.583
2021-02-01,,,,,,,14074.1,1804.0,3235.4,,,,
2021-03-01,,,,,,,14680.0,2066.4,3450.2,,,,
2021-04-01,7.0,21440.929,-0.6,17.3,17.8,-3.5,14796.0,2107.7,3463.0,10483.147,1209.181,3078.401,109.258
2021-05-01,,,,,,,14771.4,2034.1,3466.0,,,,
2021-06-01,,,,,,,14892.6,2018.7,3543.9,,,,
2021-07-01,3.3,21617.828,0.0,17.7,17.6,-3.6,14869.0,1958.7,3502.6,10869.201,1189.132,3096.193,110.938
2021-08-01,,,,,,,14970.2,1968.0,3561.4,,,,
2021-09-01,,,,,,,14990.6,1962.9,3581.0,,,,
2021-10-01,7.0,21988.737,1.1,18.6,17.3,-3.7,15085.5,2036.7,3635.7,11107.632,1202.881,3171.559,112.847
2021-11-01,,,,,,,15115.9,2049.0,3684.7,,,,
2021-12-01,,,,,,,15059.2,2033.1,3683.1,,,,
2022-01-01,-1.0,21932.71,1.1,19.1,17.2,-4.2,15067.8,2099.8,3702.5,11305.692,1262.651,3314.956,115.126
2022-02-01,,,,,,,15077.9,2066.9,3740.0,,,,
2022-03-01,,,,,,,15156.8,2084.5,3836.3,,,,
2022-04-01,0.6,21967.045,0.6,18.6,17.2,-3.9,15235.4,2118.0,3834.8,11625.782,1292.185,3438.72,117.728
2022-05-01,,,,,,,15214.1,2062.6,3892.8,,,,
2022-06-01,,,,,,,15223.6,2068.5,3965.6,,,,
2022-07-01,2.9,22125.625,0.4,18.3,17.0,-3.2,15237.1,2072.3,3893.3,11915.374,1320.649,3547.608,119.031
2022-08-01,,,,,,,15319.8,2101.8,3884.8,,,,
2022-09-01,,,,,,,15330.5,2092.0,3889.0,,,,
2022-10-01,2.8,22278.345,0.7,18.5,17.1,-3.2,15358.1,2108.2,3921.0,12158.535,1347.576,3636.96,120.164
2022-11-01,,,,,,,15317.1,2036.4,3907.8,,,,
2022-12-01,,,,,,,15303.6,2024.1,3860.9,,,,
2023-01-01,2.9,22439.607,0.2,17.9,17.1,-2.9,15501.5,2165.6,3928.7,12418.638,1369.42,3756.575,121.288
2023-02-01,,,,,,,15491.8,2138.5,3950.6,,,,
2023-03-01,,,,,,,15494.0,2120.4,3901.3,,,,
2023-04-01,2.5,22580.499,0.1,18.0,17.0,-2.9,15541.8,2146.6,3940.5,12613.732,1411.625,3854.267,121.92
2023-05-01,,,,,,,15535.2,2139.1,3925.4,,,,
2023-06-01,,,,,,,15584.1,2136.7,3949.9,,,,
2023-07-01,4.7,22840.989,0.3,18.1,17.1,-2.7,15658.4,2151.1,3959.3,12811.925,1411.241,3871.644,122.914
2023-08-01,,,,,,,15668.6,2150.3,4009.0,,,,
2023-09-01,,,,,,,15688.7,2145.7,4034.3,,,,
2023-10-01,3.4,23033.78,0.2,18.2,17.1,-2.8,15730.9,2134.1,4040.1,13025.64,1426.351,3941.343,123.405
2023-11-01,,,,,,,15786.9,2125.0,4025.2,,,,
2023-12-01,,,,,,,15851.3,2139.4,4031.2,,,,
2024-01-01,0.8,23082.119,0.1,18.0,17.2,-2.9,15793.7,2106.0,3989.1,13307.523,1440.602,3963.752,124.374
2024-02-01,,,,,,,15863.1,2130.9,3997.9,,,,
2024-03-01,,,,,,,15916.3,2142.1,4043.0,,,,
2024-04-01,3.6,23286.508,0.3,18.1,17.1,-3.1,15945.2,2140.6,4059.5,13531.712,1478.522,4012.411,125.167
2024-05-01,,,,,,,16019.2,2158.8,4077.5,,,,
2024-06-01,,,,,,,16064.4,2156.2,4080.5,,,,
2024-07-01,3.3,23478.57,0.3,18.1,17.2,-3.2,16123.8,2181.2,4103.8,13741.267,1515.723,4069.186,125.696
2024-08-01,,,,,,,16145.7,2170.9,4088.6,,,,
2024-09-01,,,,,,,16227.8,2199.7,4130.5,,,,
2024-10-01,1.9,23586.542,0.1,17.6,17.3,-3.1,16247.7,2210.1,4124.6,13957.416,1502.17,4046.39,126.45
2024-11-01,,,,,,,16299.5,2246.5,4124.3,,,,
2024-12-01,,,,,,,16415.5,2294.1,4182.1,,,,
2025-01-01,-0.6,23548.21,0.7,18.5,17.3,-4.2,16316.5,2198.0,4185.1,14122.683,1579.108,4137.819,127.577
2025-02-01,,,,,,,16297.0,2209.2,4209.2,,,,
2025-03-01,,,,,,,16423.9,2300.2,4195.2,,,,
2025-04-01,3.8,23770.976,-0.2,17.6,17.2,-3.0,16446.9,2296.6,4191.1,14318.818,1625.035,4207.512,128.248
2025-05-01,,,,,,,16423.9,2247.0,4190.3,,,,
2025-06-01,,,,,,,16466.3,2253.6,4234.8,,,,
2025-07-01,4.4,24026.834,-0.2,17.4,17.1,-2.4,16547.5,2280.3,4241.3,14565.53,1669.428,4293.474,129.43
2025-08-01,,,,,,,16595.8,2281.8,4273.8,,,,
2025-09-01,,,,,,,16614.3,2269.8,4289.9,,,,
2025-10-01,0.5,24055.749,-0.1,17.5,17.0,-2.5,16649.3,2271.4,4289.7,14780.235,1701.302,4364.412,130.624
2025-11-01,,,,,,,16665.7,2289.0,4304.0,,,,
2025-12-01,,,,,,,16680.7,2288.1,4307.2,,,,
2026-01-01,1.6,24152.656,-0.1,17.7,17.0,-2.8,16674.6,2262.3,4297.8,15000.269,1787.816,4485.07,131.743
2026-02-01,,,,,,,16721.4,2332.5,4330.6,,,,
2026-03-01,,,,,,,16774.1,2372.1,4437.1,,,,
2026-04-01,,,,,,,16792.1,2372.5,4480.7,,,,
